,CustomerID,Recency,Frequency,Monetary,Cluster
4244,16161.0,2,465,5446.38,0
4245,17954.0,5,471,2283.69,0
4246,14049.0,17,475,5563.47,0
4247,17346.0,4,475,2571.2700000000004,0
4248,13408.0,2,476,27759.04,0
4249,12540.0,20,476,13359.74,0
4250,15640.0,4,476,12416.109999999999,0
4251,13319.0,5,476,10845.55,0
4252,17139.0,16,476,10583.27,0
4253,14895.0,8,497,11118.310000000001,0
4254,15033.0,5,499,2546.71,0
4255,15356.0,31,499,2718.0300000000007,0
4256,15498.0,3,500,12874.59,0
4257,15998.0,37,500,3063.49,0
4258,14534.0,3,504,4352.54,0
4259,17059.0,30,504,2992.4500000000003,0
4260,17231.0,12,511,3004.72,0
4261,14367.0,8,517,9144.619999999999,0
4262,17337.0,151,517,1970.59,0
4263,12682.0,4,524,12279.82,0
4264,12867.0,26,531,3999.33,0
4265,16910.0,4,534,1485.98,0
4266,15861.0,12,534,3096.2200000000003,0
4267,16686.0,47,535,2923.9300000000003,0
4268,17238.0,3,536,3550.51,0
4269,15993.0,9,537,2760.91,0
4270,13694.0,4,544,61833.46000000001,2
4271,17602.0,2,546,5020.32,0
4272,17611.0,7,546,3838.0699999999997,0
4273,15358.0,5,547,8286.6,0
4274,15023.0,3,549,6678.5599999999995,0
4275,14667.0,11,554,9031.09,0
4276,13098.0,1,572,28882.44,0
4277,14194.0,5,574,11255.02,0
4278,14415.0,1,576,5835.17,0
4279,14088.0,10,580,49611.759999999995,2
4280,13230.0,4,580,2731.1499999999996,0
4281,14502.0,20,600,2415.78,0
4282,13969.0,7,613,8956.67,0
4283,16713.0,19,617,6902.78,0
4284,16923.0,12,624,7066.58,0
4285,15856.0,4,625,16130.62,0
4286,16360.0,5,627,3398.91,0
4287,12681.0,15,637,13772.54,0
4288,16729.0,38,647,7159.049999999999,0
4289,16241.0,10,649,2574.1400000000003,0
4290,15529.0,23,651,3915.95,0
4291,16904.0,4,656,3607.84,0
4292,17920.0,4,661,4114.0,0
4293,15547.0,7,680,4852.79,0
4294,13137.0,11,683,3587.4500000000003,0
4295,17735.0,2,690,13110.02,0
4296,15159.0,2,693,18191.91,0
4297,16764.0,4,693,2763.7200000000003,0
4298,17675.0,1,702,20303.68,0
4299,17338.0,17,705,6227.25,0
4300,12415.0,24,711,124517.33,2
4301,12921.0,9,713,16372.79,0
4302,18283.0,4,720,2041.78,0
4303,17757.0,1,739,5592.540000000001,0
4304,14505.0,17,778,5796.76,0
4305,17811.0,4,821,7708.0700000000015,0
4306,16931.0,5,879,4529.3,0
4307,15555.0,12,882,4784.15,0
4308,15719.0,33,916,4908.52,0
4309,16549.0,10,923,4026.2699999999995,0
4310,14456.0,5,931,2971.35,0
4311,14527.0,3,957,8391.970000000001,0
4312,17511.0,3,959,90164.38,2
4313,13081.0,12,1021,28250.18,0
4314,14769.0,3,1055,10380.33,0
4315,15005.0,16,1073,6121.1900000000005,0
4316,14056.0,1,1084,8127.89,0
4317,16033.0,6,1125,8759.52,0
4318,14796.0,1,1126,7957.25,0
4319,14159.0,20,1169,4604.88,0
4320,18118.0,11,1237,5501.58,0
4321,14156.0,10,1374,116383.68,2
4322,15039.0,10,1453,19306.09,0
4323,14298.0,8,1594,49798.259999999995,2
4324,13263.0,1,1648,7301.9800000000005,0
4325,13089.0,3,1808,58646.28,2
4326,14646.0,2,2069,278806.72000000003,1
4327,15311.0,1,2324,58667.14,2
4328,14606.0,1,2603,11718.65,0
4329,12748.0,1,4345,32509.539999999997,2
4330,14096.0,4,5059,64824.04,2
4331,14911.0,1,5529,138460.32,1
4332,17841.0,2,7604,40177.67,2
